!	! ‼ ⁉ ❕ ❗
!!	!! ‼
#	# #️⃣
%	% 🔣
&	& 🔣
flag	flag ⛳ 📫 📪 📬 📭 🏁 🚩 🏴 🏳 🏳️‍🌈 🏳️‍⚧️ 🏴‍☠️ 🇦🇨 🇦🇩 🇦🇪 🇦🇫 🇦🇬 🇦🇮 🇦🇱 🇦🇲 🇦🇴 🇦🇶 🇦🇷 🇦🇸 🇦🇹 🇦🇺 🇦🇼 🇦🇽 🇦🇿 🇧🇦 🇧🇧 🇧🇩 🇧🇪 🇧🇫 🇧🇬 🇧🇭 🇧🇮 🇧🇯 🇧🇱 🇧🇲 🇧🇳 🇧🇴 🇧🇶 🇧🇷 🇧🇸 🇧🇹 🇧🇻 🇧🇼 🇧🇾 🇧🇿 🇨🇦 🇨🇨 🇨🇩 🇨🇫 🇨🇬 🇨🇭 🇨🇮 🇨🇰 🇨🇱 🇨🇲 🇨🇳 🇨🇴 🇨🇵 🇨🇷 🇨🇺 🇨🇻 🇨🇼 🇨🇽 🇨🇾 🇨🇿 🇩🇪 🇩🇬 🇩🇯 🇩🇰 🇩🇲 🇩🇴 🇩🇿 🇪🇦 🇪🇨 🇪🇪 🇪🇬 🇪🇭 🇪🇷 🇪🇸 🇪🇹 🇪🇺 🇫🇮 🇫🇯 🇫🇰 🇫🇲 🇫🇴 🇫🇷 🇬🇦 🇬🇧 🇬🇩 🇬🇪 🇬🇫 🇬🇬 🇬🇭 🇬🇮 🇬🇱 🇬🇲 🇬🇳 🇬🇵 🇬🇶 🇬🇷 🇬🇸 🇬🇹 🇬🇺 🇬🇼 🇬🇾 🇭🇰 🇭🇲 🇭🇳 🇭🇷 🇭🇹 🇭🇺 🇮🇨 🇮🇩 🇮🇪 🇮🇱 🇮🇲 🇮🇳 🇮🇴 🇮🇶 🇮🇷 🇮🇸 🇮🇹 🇯🇪 🇯🇲 🇯🇴 🇯🇵 🇰🇪 🇰🇬 🇰🇭 🇰🇮 🇰🇲 🇰🇳 🇰🇵 🇰🇷 🇰🇼 🇰🇾 🇰🇿 🇱🇦 🇱🇧 🇱🇨 🇱🇮 🇱🇰 🇱🇷 🇱🇸 🇱🇹 🇱🇺 🇱🇻 🇱🇾 🇲🇦 🇲🇨 🇲🇩 🇲🇪 🇲🇫 🇲🇬 🇲🇭 🇲🇰 🇲🇱 🇲🇲 🇲🇳 🇲🇴 🇲🇵 🇲🇶 🇲🇷 🇲🇸 🇲🇹 🇲🇺 🇲🇻 🇲🇼 🇲🇽 🇲🇾 🇲🇿 🇳🇦 🇳🇨 🇳🇪 🇳🇫 🇳🇬 🇳🇮 🇳🇱 🇳🇴 🇳🇵 🇳🇷 🇳🇺 🇳🇿 🇴🇲 🇵🇦 🇵🇪 🇵🇫 🇵🇬 🇵🇭 🇵🇰 🇵🇱 🇵🇲 🇵🇳 🇵🇷 🇵🇸 🇵🇹 🇵🇼 🇵🇾 🇶🇦 🇷🇪 🇷🇴 🇷🇸 🇷🇺 🇷🇼 🇸🇦 🇸🇧 🇸🇨 🇸🇩 🇸🇪 🇸🇬 🇸🇭 🇸🇮 🇸🇯 🇸🇰 🇸🇱 🇸🇲 🇸🇳 🇸🇴 🇸🇷 🇸🇸 🇸🇹 🇸🇻 🇸🇽 🇸🇾 🇸🇿 🇹🇦 🇹🇨 🇹🇩 🇹🇫 🇹🇬 🇹🇭 🇹🇯 🇹🇰 🇹🇱 🇹🇲 🇹🇳 🇹🇴 🇹🇷 🇹🇹 🇹🇻 🇹🇼 🇹🇿 🇺🇦 🇺🇬 🇺🇲 🇺🇳 🇺🇸 🇺🇾 🇺🇿 🇻🇦 🇻🇨 🇻🇪 🇻🇬 🇻🇮 🇻🇳 🇻🇺 🇼🇫 🇼🇸 🇽🇰 🇾🇪 🇾🇹 🇿🇦 🇿🇲 🇿🇼 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🏴󠁧󠁢󠁷󠁬󠁳󠁿
flags	flags 🏁 🎌
flair	flair 💃 🕺
flamboyant	flamboyant 🦩
flame	flame 🔥
flamenco	flamenco 💃 🕺
flamingo	flamingo 🦩
flash	flash 📸
flashlight	flashlight 🔦
flat	flat 🥿
flatbed	flatbed 🛻
flatbread	flatbread 🫓 🥙
flathead	flathead 🪛
flats	flats 🥿
flautist	flautist 🪈
flavor	flavor 🧂
flavoring	flavoring 🧄 🧅
fleek	fleek 💯 👌
fleur-de-lis	fleur-de-lis ⚜
flex	flex 💪
flick	flick 💁 💁‍♂️ 💁‍♀️
flight	flight 🪶
flip	flip 💁 💁‍♂️ 💁‍♀️ 🤸 🤸‍♂️ 🤸‍♀️ 🩴
flipper	flipper 🐬
flirt	flirt 😉 😘 😗 😚 😙 😏 🫦 🧑‍🤝‍🧑 👭 👫 👬 🪭
flirting	flirting 🫦
float	float 🛟
floating	floating 🫧
flock	flock 🪿
floor	floor 🤣
flop	flop 🩴
floppy	floppy 💾
flower	flower 💐 🌸 💮 🪷 🌹 🥀 🌺 🌻 🌼 🌷 🪻 🎴
flowing	flowing ⏳
flu	flu 🤧 💉
fluctuate	fluctuate 🪀
fluffy	fluffy 🐩 🐑
flushed	flushed 😳
flute	flute 🪈
flutter	flutter 🍃 🪭
fluttering	fluttering 🍃
fly	fly 🕊 🪽 🪰 ✈ 🪁 💸
flying	flying 🪽 ✈ 🛸 🥏
fml	fml 💩
focus	focus 😣
fog	fog 😶‍🌫️ 😒 🌁
foggy	foggy 🌁
folded	folded 🙏
folder	folder 📁 📂
folding	folding 🪭
folklore	folklore 🧜 🧜‍♂️ 🧜‍♀️ 🧝 🧝‍♂️ 🧝‍♀️
fondue	fondue 🫕
food	food 😋 🦐 🦑 🥭 🍎 🫐 🥝 🍅 🫒 🥑 🥔 🥕 🫑 🥒 🥜 🫘 🍄‍🟫 🫜 🍞 🥐 🥖 🫓 🥞 🥓 🍔 🍟 🍕 🫔 🥙 🥚 🥘 🍲 🫕 🥗 🥫 🍱 🍘 🍙 🍚 🍛 🍜 🍝 🍠 🍢 🍣 🍥 🥡 🍦 🍨 🍩 🍭 🍯 🫖 🧋 🍴
foot	foot 🦵 🦶 👞
football	football ⚽ 🏈 🏉
footprint	footprint 👣
footprints	footprints 👣
forbidden	forbidden 🙈 🙉 🙊 🙅 🙅‍♂️ 🙅‍♀️ 🔕 ⛔ 🚫 🚳 🚭 🚯 🚷 📵 🔞
force	force 🪠
forensics	forensics 🫆
forest	forest 🌲 🌳
forever	forever ♾
forgive	forgive 🙇 🙇‍♂️ 🙇‍♀️
forgot	forgot 😮 😧 🙈
fork	fork 🍽 🍴
formal	formal 🤵 🤵‍♂️ 🤵‍♀️ 🎩
fortune	fortune 🥠 🔮 🪬 🔯
forward	forward ⏩
fosho	fosho 👌
fountain	fountain ⛲ 🖋
four	four 🍀 🕓 🕟 4️⃣
four-leaf	four-leaf 🍀
four-thirty	four-thirty 🕟
fowl	fowl 🪿
fox	fox 🦊
frame	frame 🖼 🪟
framed	framed 🖼
frames	frames 🎞
france	france 🇫🇷
frankfurter	frankfurter 🌭
free	free 🆓 🈶 🈚
freedom	freedom ⛓️‍💥
freestyle	freestyle 🏊 🏊‍♂️ 🏊‍♀️
freezing	freezing 🥶
french	french 🥐 🥖 🍟
frenchguiana	frenchguiana 🇬🇫
frenchpolynesia	frenchpolynesia 🇵🇫
frenchsouthernterritories	frenchsouthernterritories 🇹🇫
fresh	fresh 💈 🪟
fried	fried 🍤
friend	friend 👥
friends	friends 🧑‍🤝‍🧑 👭 👫 👬 👥
friendship	friendship 🫂
fries	fries 🍟
frog	frog 🐸
front	front 🚪
front-facing	front-facing 🐥
frostbite	frostbite 🥶
frown	frown 😕 🙁 ☹ 😦 🙍 🙍‍♂️ 🙍‍♀️ 🙎 🙎‍♂️ 🙎‍♀️
frowning	frowning 🙁 ☹ 😦 🙍 🙍‍♂️ 🙍‍♀️
fruit	fruit 🍇 🍈 🍉 🍊 🍋 🍋‍🟩 🍌 🍍 🥭 🍎 🍏 🍐 🍑 🍒 🍓 🫐 🥝 🍅 🥑 🥧
frustrated	frustrated 🫤 😖 😠 🙍 🙍‍♂️ 🙍‍♀️
frustration	frustration 🫤
fry	fry 🍳
frying	frying 🍳
fuel	fuel ⛽
fuelpump	fuelpump ⛽
fuji	fuji 🗻
full	full 😋 💯 🫃 🫄 🌕 🌝
fume	fume 😤
fuming	fuming 😤
funeral	funeral ⚱
fungi	fungi 🍄‍🟫
fungus	fungus 🍄 🍄‍🟫
funny	funny 🤣 😂 😜
furious	furious 😤
fury	fury 😤
futbol	futbol ⚽
futuna	futuna 🇼🇫
future	future 🔮
g2g	g2g 👋
gabon	gabon 🇬🇦
gaggle	gaggle 🪿
gains	gains 💪
gait	gait 🚶 🚶‍♂️ 🚶‍♀️ 🚶‍➡️ 🚶‍♀️‍➡️ 🚶‍♂️‍➡️
gambia	gambia 🇬🇲
gamble	gamble 🎰
gambling	gambling 🎰
game	game 👾 🏐 🎳 🏏 🏑 🏒 🏓 🏸 🥌 🎯 🎱 🎮 🕹 🎰 🎲 ♠ ♥ ♦ ♣ 🃏 🀄 🎴 🏁
gamer	gamer 👾
games	games 👾
gander	gander 🪿
gang	gang 🚲
garbage	garbage 🗑
garden	garden 🐌 🐛 🐜 🐞 🫜 🏡 👒 🪏
gardener	gardener 🧑‍🌾 👨‍🌾 👩‍🌾
garlic	garlic 🧄
garnish	garnish 🍋‍🟩
gas	gas ⛽
gasoline	gasoline ⛽
gasp	gasp 🫢 😮‍💨
gay	gay 🌈 🏳️‍🌈
gear	gear ⚙
geek	geek 🤓
geese	geese 🪿
geez	geez 😳
gem	gem 💎
gemini	gemini ♊
genderqueer	genderqueer 🌈 🏳️‍🌈
gene	gene 🧬
genetics	genetics 🧬
genie	genie 🧞 🧞‍♂️ 🧞‍♀️
geometric	geometric 🔴 🔵 ⚫ ⚪ ⬛ ⬜ ◼ ◻ ◾ ◽ ▪ ▫ 🔶 🔷 🔸 🔹 🔺 🔻 💠 🔘 🔳 🔲
georgia	georgia 🇬🇪
germany	germany 🇩🇪
germs	germs 😷
gesture	gesture 🙈 🙉 🙊 🤌 🤟 🙌 🙏 🙍 🙍‍♂️ 🙍‍♀️ 🙅 🙅‍♂️ 🙅‍♀️ 🙆 🙆‍♂️ 🙆‍♀️ 🙋 🙋‍♂️ 🙋‍♀️ 🧏 🧏‍♂️ 🧏‍♀️ 🙇 🙇‍♂️ 🙇‍♀️
gesturing	gesturing 🙆 🙆‍♂️ 🙆‍♀️
gesundheit	gesundheit 🤧
getting	getting 💆 💆‍♂️ 💆‍♀️
ghana	ghana 🇬🇭
ghost	ghost 👻
gibbous	gibbous 🌔 🌖
gibraltar	gibraltar 🇬🇮
gift	gift 🧧 🎁
gifted	gifted 🤓
giggle	giggle 🤭
giggling	giggling 🤭
ginger	ginger 🦰 🫚
giraffe	giraffe 🦒
girl	girl 👧 👨‍👩‍👧 👨‍👩‍👧‍👦 👨‍👩‍👧‍👧 👨‍👨‍👧 👨‍👨‍👧‍👦 👨‍👨‍👧‍👧 👩‍👩‍👧 👩‍👩‍👧‍👦 👩‍👩‍👧‍👧
girls	girls 👭
glad	glad 😊 🥲
glass	glass 🥛 🍷 🍸 🥂 🥃 🫗 🔍 🔎
glasses	glasses 🥸 🤓 🥂 👓 🕶
glbt	glbt 🌈 🏳️‍🌈
glbtq	glbtq 🌈 🏳️‍🌈
glitter	glitter 🪩
glittery	glittery 🌟
globe	globe 🌍 🌎 🌏 🌐
glory	glory 🐦‍🔥
glove	glove 🥎 🥊
gloves	gloves 🧤
glow	glow 🌟
glowing	glowing 🌟
go	go 💨
goal	goal 🥍 🥅
goat	goat 🐐 ♑
gobble	gobble 🦃
goblin	goblin 👺
goggles	goggles 🥽
gold	gold 🏅 🥇 💰 🪙
golf	golf 🏌 🏌️‍♂️ 🏌️‍♀️ ⛳ 🚩
golfing	golfing 🏌 🏌️‍♂️ 🏌️‍♀️
gondola	gondola 🚠 🚡
gone	gone 💨
goo	goo 👶
good	good 🫡 😪 😴 💖 💤 👍 👎 👏 🦸 🦸‍♂️ 🦸‍♀️ 🛌 🧧
goodbye	goodbye 🫂
goodnight	goodnight 😴 🥱 💤 🛌
goofy	goofy 🤪
googly	googly 👀
goose	goose 🪿
gordita	gordita 🫓
gorilla	gorilla 🦍
gossip	gossip 💁 💁‍♂️ 💁‍♀️
got	got 👌
gotcha	gotcha 👌
gotta	gotta 💨
grade	grade 🈴
graduate	graduate 🧑‍🎓 👨‍🎓 👩‍🎓
graduation	graduation 🎓
grain	grain 🌾 🍞
grains	grains 🌾
gramps	gramps 👴
grandchild	grandchild 🧒
granddaughter	granddaughter 👧
grandfather	grandfather 👴
grandma	grandma 👵
grandmother	grandmother 👵
grandpa	grandpa 👴
grandparent	grandparent 🧓
grandson	grandson 👦
granny	granny 👵
grape	grape 🍇
grapes	grapes 🍇
graph	graph 💹 📈 📉 📊
grapple	grapple 🤼 🤼‍♂️ 🤼‍♀️
grasshopper	grasshopper 🦗
grateful	grateful 🥲 🥹
gratitude	gratitude 🥹
grave	grave 🪦
graveyard	graveyard 🪦
gray	gray 🩶 🦳
great	great 👏
greece	greece 🇬🇷
green	green 💚 🏌 🏌️‍♂️ 🏌️‍♀️ 🌳 🍏 🥬 🥗 📗 🔰 🟢 🟩
greenland	greenland 🇬🇱
greetings	greetings 👋
grenada	grenada 🇬🇩
grenadines	grenadines 🇻🇨
grey	grey 🩶
grimace	grimace 😬 🙎 🙎‍♂️ 🙎‍♀️
grimacing	grimacing 😬
grin	grin 😀 😃 😄 😁 😸
grinning	grinning 😀 😃 😄 😁 😆 😅 🤩 😬 😺 😸
grizzly	grizzly 🐻
groan	groan 😮‍💨
groom	groom 🤵‍♂️ 💇 💇‍♂️ 💇‍♀️ 🪮
groove	groove 💃 🕺
gross	gross 😝 🤢 🤮
ground	ground ⛱
grow	grow 🪴
growing	growing 💗
growl	growl 🐻
growth	growth 🌷 💹 📈
gtg	gtg 👋
gua	gua 👲
guadeloupe	guadeloupe 🇬🇵
guam	guam 🇬🇺
guanaco	guanaco 🦙
guapi	guapi 👲
guard	guard 😦 💂 💂‍♂️ 💂‍♀️
guatemala	guatemala 🇬🇹
guernsey	guernsey 🇬🇬
guess	guess 🤷 🤷‍♂️ 🤷‍♀️
guide	guide 🦮 🪬
guinea	guinea 🇬🇳
guinea-bissau	guinea-bissau 🇬🇼
guitar	guitar 🎸
gun	gun 🔫
guyana	guyana 🇬🇾
gym	gym 💪
gymnastics	gymnastics 🤸 🤸‍♂️ 🤸‍♀️
gyro	gyro 🥙
gyōza	gyōza 🥟
habitat	habitat 🌳
haha	haha 😆 🤣 😂 🫠
hahaha	hahaha 😆
hail	hail 🚖
hair	hair 👱‍♀️ 👱‍♂️ 💇 💇‍♂️ 💇‍♀️ 🦰 🦱 🦳 🦲 🪮
haircut	haircut 💇 💇‍♂️ 💇‍♀️ 💈
hairless	hairless 🦲
haiti	haiti 🇭🇹
hajj	hajj 🕋
halloween	halloween 👻 🧛 🧛‍♂️ 🧛‍♀️ 🧟 🧟‍♂️ 🧟‍♀️ 🐈‍⬛ 🍫 🍬 🎃
halo	halo 😇
halt	halt 🫷 🫸
hamam	hamam 🧖
hamburger	hamburger 🍔
hammer	hammer 🔨 ⛏ ⚒ 🛠
hamsa	hamsa 🪬
hamster	hamster 🐹
hand	hand 🤭 🫢 👋 🤚 🖐 ✋ 🖖 🫱 🫲 🫳 🫴 🫷 🫸 👌 🤌 🤏 ✌ 🤞 🫰 🤟 🤘 🤙 👈 👉 👆 🖕 👇 ☝ 🫵 👍 👎 ✊ 👊 👏 🙌 👐 🤝 🙏 ✍ 🙅 🙅‍♂️ 🙅‍♀️ 🙆 🙆‍♂️ 🙆‍♀️ 💁 💁‍♂️ 💁‍♀️ 🙋 🙋‍♂️ 🙋‍♀️ 🧑‍🤝‍🧑 👭 👫 👬 🧤 🪭 🪬
handbag	handbag 👛 👜 👝
handball	handball 🤾 🤾‍♂️ 🤾‍♀️
handgun	handgun 🔫
handicap	handicap ♿
handle	handle 🤹 🤹‍♂️ 🤹‍♀️ 🍵
hands	hands 🤗 🖖 🙌 🫶 👐 🤲
handshake	handshake 🫱 🫲 🤝
handy	handy 🪛
hang	hang 🤙
hang-glide	hang-glide 🪂
hanukkah	hanukkah 🕎
happy	happy 😀 😃 😄 😁 😆 🤣 😂 🙂 😇 ☺ 🥲 🥳 🤸 🤸‍♂️ 🤸‍♀️ 🎂
hard	hard 🦻
hardhat	hardhat 👷 👷‍♂️ 👷‍♀️
harp	harp 🪉
hashi	hashi 🥢
hat	hat 🤠 🥳 👷 👷‍♂️ 👷‍♀️ 👲 👒 🎩 🎓 🧢 ⛑
hatchet	hatchet 🪓
hatching	hatching 🐣
hats	hats 👒
haunting	haunting 👻
head	head 😶‍🌫️ 🙂‍↔️ 🙂‍↕️ 🤯 🧕 🗣
head-bandage	head-bandage 🤕
headache	headache 😣 😓 💆 💆‍♂️ 💆‍♀️
headkerchief	headkerchief 🧕
headphone	headphone 🎧
headscarf	headscarf 🧕
headstone	headstone 🪦
healing	healing ☮
health	health 🧑‍⚕️ 👨‍⚕️ 👩‍⚕️ 🍎 🫚
healthcare	healthcare 🧑‍⚕️ 👨‍⚕️ 👩‍⚕️
healthier	healthier ❤️‍🩹
hear	hear 🙉 👂 🧏 🧏‍♂️ 🧏‍♀️
heard	heard 🇭🇲
hearing	hearing 👂 🦻
heart	heart 🥰 😘 😻 💌 💘 💝 💖 💗 💓 💞 💕 💟 ❣ 💔 ❤️‍🔥 ❤️‍🩹 🩷 🧡 💛 💚 💙 🩵 💜 🤎 🖤 🩶 🤍 💋 🫰 🫶 🫀 💏 👩‍❤️‍💋‍👨 👨‍❤️‍💋‍👨 👩‍❤️‍💋‍👩 💑 👩‍❤️‍👨 👨‍❤️‍👨 👩‍❤️‍👩 🏠 🏡 ♥ 🩺
heart-eyes	heart-eyes 😍 😻
heartbeat	heartbeat 💓 🫀
heartbreaker	heartbreaker 😉
heartbroken	heartbroken 💔
hearth	hearth 💟
heartpulse	heartpulse 💗
hearts	hearts 🥰 😍 💞 💕 ♥
heat	heat 🫠 🥵 😳 🌞
heavenly	heavenly 🪽
heavy	heavy ❣ 🪨 ➖ ➗ 🟰 💲 ⭕ ✔
hedgehog	hedgehog 🦔
heel	heel 👠
heels	heels 👠
hehe	hehe 🤣 😂 🙃
helicopter	helicopter 🚁
hello	hello 👋 🫂
helmet	helmet 💂 💂‍♂️ 💂‍♀️ 🪖 ⛑
help	help 🩼 🆘
herb	herb 🌿 🫚
herd	herd 🦬
here	here 🙋 🙋‍♂️ 🙋‍♀️ 🈁
hero	hero 🦸 🦸‍♂️ 🦸‍♀️
heroine	heroine 🦸‍♀️
herzegovina	herzegovina 🇧🇦
hey	hey 👋
hi	hi 👋
hibiscus	hibiscus 🌺
hidden	hidden 🫥 🥷
hide	hide 🫣 🫥 🙈
hiding	hiding 🫣
high	high ✋ 🫷 🫸 🙏 ⚡ 🔊
high-heeled	high-heeled 👠
high-speed	high-speed 🚄 🚅
highway	highway 🛣
hijab	hijab 🧕
hike	hike 🚶 🚶‍♂️ 🚶‍♀️ 🚶‍➡️ 🚶‍♀️‍➡️ 🚶‍♂️‍➡️
hiking	hiking 🥾
hilarious	hilarious 🤣 😂
hindu	hindu 🛕 🕉
hinduism	hinduism 🪷
hinny	hinny 🫏
hippo	hippo 🦛
hippopotamus	hippopotamus 🦛
hit	hit 🎯
hitched	hitched 💒
hm	hm 😕
hmm	hmm 🤔 🤨 😒
hocho	hocho 🔪
hockey	hockey 🏑 🏒
hoist	hoist 🛗
hold	hold 🫱 🫲 🫴 🫷 🫸 🤌 🧑‍🤝‍🧑 👭 👫 👬
holding	holding 🥹
hole	hole 🕳 ⛳ 🪏
holi	holi 🫟
holiday	holiday 🎅 🤶 🧑‍🎄
hollow	hollow ⭕
hollywood	hollywood 🎥
home	home 🪹 🛖 🏚 🏠 🏡 🔨 🔧 🔩
homie	homie 😏 👏 🔝
honduras	honduras 🇭🇳
honey	honey 🐻 🦡 🐝 🍯
honeybee	honeybee 🐝
honeypot	honeypot 🍯
hongkongsarchina	hongkongsarchina 🇭🇰
honk	honk 🪿
hook	hook 🪝
hoop	hoop 🏀
hooray	hooray 🥳 🙌 🎉
horizontal	horizontal 🚥
horizontally	horizontally 🙂‍↔️
horn	horn 🥳 📯
horns	horns 😈 👿 🤘 🐏
horoscope	horoscope ♈ ♉ ♊ ♋ ♌ ♍ ♎ ♏ ♐ ♑ ♒ ♓
horrible	horrible 😝
horror	horror 🧟 🧟‍♂️ 🧟‍♀️
horse	horse 🏇 🐴 🐎 🎠
horses	horses 🐴
horseshoe	horseshoe 🧲
hospital	hospital 🏥
hot	hot 🫠 😒 🥵 😳 🌶 🌭 ☕ ♨ 🔥 🪭 💣
hotcake	hotcake 🥞
hotdog	hotdog 🌭
hotel	hotel 🛌 🏨 🏩 🛎 🛍 🛏 🛋
hotspot	hotspot 🛜
hotsprings	hotsprings ♨
hourglass	hourglass ⌛ ⏳
hours	hours 🏪 ⏳ ⏰
house	house 🪴 🛖 🏘 🏚 🏠 🏡
houses	houses 🏘
hrs	hrs ⏰
hug	hug 🤗 😒 👐 🫂
hugging	hugging 🤗 🫂
huh	huh 🤌
human	human 👱
hump	hump 🐪 🐫
hundred	hundred 💯
hungary	hungary 🇭🇺
hungry	hungry 😋 😩 🍗 🍔 🍕 🍴
hurl	hurl 🤾 🤾‍♂️ 🤾‍♀️
hurricane	hurricane 🌀
hurry	hurry 🏃 🏃‍♂️ 🏃‍♀️ 🏃‍➡️ 🏃‍♀️‍➡️ 🏃‍♂️‍➡️
hurt	hurt 🤕 🩼
hushed	hushed 😯
hut	hut 🛖
hyacinth	hyacinth 🪻
hygiene	hygiene 🪥
hypnotized	hypnotized 😵‍💫
hóngbāo	hóngbāo 🧧
i	i ℹ
ice	ice 🍦 🍧 🍨 🧊 🏒 ⛸
iceberg	iceberg 🧊
icecream	icecream 🍦
iceland	iceland 🇮🇸
icicles	icicles 🥶
id	id 🪪 🆔
idea	idea 💭 💡
identical	identical 👯 👯‍♂️ 👯‍♀️
identification	identification 🪪
identity	identity 🫆 🆔
ideograph	ideograph 🈷 🈶 🈯 🉐 🈹 🈚 🈲 🉑 🈸 🈴 🈳 ㊗ ㊙ 🈺 🈵
idk	idk 🤷 🤷‍♂️ 🤷‍♀️
ignorance	ignorance 🤷 🤷‍♂️ 🤷‍♀️
ill	ill 🤒
ily	ily 🥰 😍 😘 😗 😚 😙 😒 💘 💝 💖 💗 💓 💕 🩷 💛 💚 💙 🩵 💜 🩶 🤟
immortal	immortal 🐦‍🔥
imp	imp 👿
impressed	impressed 😳
improvement	improvement 🔨 🔧 🔩
improving	improving ❤️‍🩹
inbox	inbox 📥
incognito	incognito 🥸
incoming	incoming 📨
increasing	increasing 💹 📈
indecisive	indecisive 🧇
index	index 🫰 👈 👉 👆 👇 ☝ 🫵 🗂 📇
india	india 🇮🇳
indifference	indifference 🤷 🤷‍♂️ 🤷‍♀️
indigo	indigo 🪻
indonesia	indonesia 🇮🇩
industrial	industrial 🧑‍🏭 👨‍🏭 👩‍🏭
inexpressive	inexpressive 😑
infant	infant 👶 🍼
infinity	infinity ♾
information	information ℹ
inhalation	inhalation 🫁
injured	injured 🩼
injury	injury 🤕 🩸
ink	ink 🔏 🫟
innocent	innocent 😇
input	input 🔠 🔡 🔢 🔣 🔤
insect	insect 🦋 🐛 🐜 🐝 🪲 🐞 🦗 🪳 🕷 🦟 🪰
instructor	instructor 🧑‍🏫 👨‍🏫 👩‍🏫
instrument	instrument 🎷 🪗 🎸 🎹 🎺 🎻 🪘 🪇 🪈 🪉
intelligent	intelligent 🤓 🧠
intercardinal	intercardinal ↗ ↘ ↙ ↖
interlocking	interlocking 🧩
internet	internet 🌐 🛜
interrobang	interrobang ⁉
interrogation	interrogation 🤌
intersection	intersection 🚥 🚦
intoxicated	intoxicated 🥴
introvert	introvert 🫥
invent	invent 💭
invention	invention 💭
inventor	inventor 🧑‍💻 👨‍💻 👩‍💻
invertebrate	invertebrate 🪼
invisible	invisible 🫥
invoice	invoice 🧾
iran	iran 🇮🇷
iraq	iraq 🇮🇶
ireland	ireland 🇮🇪
irish	irish ☘ 🍀
iron	iron 🧇
ironic	ironic 😼
irritated	irritated 🙍 🙍‍♂️ 🙍‍♀️
islam	islam 🕌 🕋 ☪
island	island 🏝
isleofman	isleofman 🇮🇲
israel	israel 🇮🇱
italy	italy 🇮🇹
i’m	i’m 💀
jack	jack 🎃
jack-o-lantern	jack-o-lantern 🎃
jacked	jacked 💪
jacket	jacket 🥼 🧥
jamaica	jamaica 🇯🇲
janmayen	janmayen 🇸🇯
japan	japan 🗾 🇯🇵
japanese	japanese 🍙 🍡 🏣 🏯 🎋 🎍 🎎 🎴 🔰 🈁 🈂 🈷 🈶 🈯 🉐 🈹 🈚 🈲 🉑 🈸 🈴 🈳 ㊗ ㊙ 🈺 🈵 🎌
jar	jar 🍯 🫙
jazz	jazz 👐
jealous	jealous 😐 😑 😒
jeans	jeans 👖
jeez	jeez 😳
jel	jel 😒
jelly	jelly 😒 🪼
jellyfish	jellyfish 🪼
jeotgarak	jeotgarak 🥢
jersey	jersey 🇯🇪
jet	jet ✈
jew	jew 🕍 ✡
jewel	jewel 💎
jewish	jewish 🕍 ✡ 🕎 🔯
jiaozi	jiaozi 🥟
jigsaw	jigsaw 🧩
jinn	jinn 🧞 🧞‍♂️ 🧞‍♀️
job	job 👏 🏢
jockey	jockey 🏇
joey	joey 🦘
joke	joke 😜
joker	joker 🃏
jolly	jolly 🏴‍☠️
jordan	jordan 🇯🇴
journey	journey 🛄
joy	joy 🤣 😂 🥲 😒 🥹 😹
joystick	joystick 🕹
judaism	judaism 🕍 ✡ 🕎 🔯
judge	judge 🧑‍⚖️ 👨‍⚖️ 👩‍⚖️
judo	judo 🥋
jug	jug 🏺
juggle	juggle 🤹 🤹‍♂️ 🤹‍♀️
juggling	juggling 🤹 🤹‍♂️ 🤹‍♀️
juice	juice 🥤 🧃
jump	jump 🦘
justice	justice 🧑‍⚖️ 👨‍⚖️ 👩‍⚖️ ♎
kaaba	kaaba 🕋
kale	kale 🥬
kangaroo	kangaroo 🦘
karaoke	karaoke 🎤
karate	karate 🥋
katakana	katakana 🈁 🈂
kazakhstan	kazakhstan 🇰🇿
kebab	kebab 🥙 🍢
keep	keep 🤐 💯
kenya	kenya 🇰🇪
kerchief	kerchief 🧕
key	key 🍋‍🟩 🔐 🔑 🗝
keyboard	keyboard 🎹 ⌨
keycap	keycap #️⃣ *️⃣ 0️⃣ 1️⃣ 2️⃣ 3️⃣ 4️⃣ 5️⃣ 6️⃣ 7️⃣ 8️⃣ 9️⃣ 🔟
keys	keys 🔑
khalsa	khalsa 🪯
khanda	khanda 🪯
kick	kick 🦵 🦶 🛴 👞 👟
kid	kid 🧒 👦 👧
kidding	kidding 😏
kidney	kidney 🫘
kimono	kimono 👘
king	king 🤴 👑
kiribati	kiribati 🇰🇮
kiss	kiss 😘 😗 😙 😽 💋 👄 🫦 💏 👩‍❤️‍💋‍👨 👨‍❤️‍💋‍👨 👩‍❤️‍💋‍👩 💑 👩‍❤️‍👨 👨‍❤️‍👨 👩‍❤️‍👩
kisses	kisses 😍 😚 😙 💝 💖 💗 💕
kissing	kissing 😚 😙 😽 💋 👄
kitchen	kitchen 🔪
kite	kite 🪁
kitten	kitten 🐱 🐈
kitty	kitty 🐱
kiwi	kiwi 🥝
knee	knee 🦵
kneel	kneel 🧎 🧎‍♂️ 🧎‍♀️ 🧎‍➡️ 🧎‍♀️‍➡️ 🧎‍♂️‍➡️
