十八禁	十八禁 🔞
调色盘	调色盘 🎨
定时器	定时器 ⏲️
东帝汶	东帝汶 🇹🇱
东京塔	东京塔 🗼
东正教十字架	东正教十字架 ☦️
洞	洞 🕳️
豆	豆 🫘
独角兽	独角兽 🦄
独木舟	独木舟 🛶
渡渡鸟	渡渡鸟 🦤
渡轮	渡轮 ⛴️
短裤	短裤 🩳
断链	断链 ⛓️‍💥
盾牌	盾牌 🛡️
多哥	多哥 🇹🇬
多个音符	多个音符 🎶
多米尼加共和国	多米尼加共和国 🇩🇴
多米尼克	多米尼克 🇩🇲
多云	多云 🌥️
俄罗斯	俄罗斯 🇷🇺
娥眉月	娥眉月 🌒
鹅	鹅 🪿
厄瓜多尔	厄瓜多尔 🇪🇨
厄立特里亚	厄立特里亚 🇪🇷
恶魔微笑	恶魔微笑 😈
恶心	恶心 🤢
鳄梨	鳄梨 🥑
鳄鱼	鳄鱼 🐊
儿童	儿童 🧒
儿童过街	儿童过街 🚸
耳朵	耳朵 👂
耳机	耳机 🎧
发财	发财 🤑
发夹	发夹 🪮
发件箱	发件箱 📤
发烧	发烧 🤒
法蒂玛之手	法蒂玛之手 🪬
法官	法官 🧑‍⚖️
法国	法国 🇫🇷
法轮	法轮 ☸️
法罗群岛	法罗群岛 🇫🇴
法师	法师 🧙
法式长棍面包	法式长棍面包 🥖
法属波利尼西亚	法属波利尼西亚 🇵🇫
法属圭亚那	法属圭亚那 🇬🇫
法属南部领地	法属南部领地 🇹🇫
法属圣马丁	法属圣马丁 🇲🇫
帆船	帆船 ⛵
翻白眼	翻白眼 🙄
反手食指向上指	反手食指向上指 👆
反手食指向下指	反手食指向下指 👇
反手食指向右指	反手食指向右指 👉
反手食指向左指	反手食指向左指 👈
返回箭头	返回箭头 🔙
饭团	饭团 🍙
梵蒂冈	梵蒂冈 🇻🇦
方片	方片 ♦️
房屋建筑	房屋建筑 🏘️
房子	房子 🏠
放声大哭	放声大哭 😭
飞碟	飞碟 🛸
飞机	飞机 ✈️
飞盘	飞盘 🥏
飞吻	飞吻 😘
飞行员	飞行员 🧑‍✈️
非礼勿视	非礼勿视 🙈
非礼勿听	非礼勿听 🙉
非礼勿言	非礼勿言 🙊
非饮用水	非饮用水 🚱
菲律宾	菲律宾 🇵🇭
斐济	斐济 🇫🇯
肺	肺 🫁
废墟	废墟 🏚️
芬兰	芬兰 🇫🇮
粉红色的心	粉红色的心 🩷
愤怒话语气泡	愤怒话语气泡 🗯️
风吹叶落	风吹叶落 🍃
风铃	风铃 🎐
风信子	风信子 🪻
风筝	风筝 🪁
枫叶	枫叶 🍁
蜂蜜	蜂蜜 🍯
凤凰	凤凰 🐦‍🔥
缝合针	缝合针 🪡
芙蓉	芙蓉 🌺
佛得角	佛得角 🇨🇻
服务铃	服务铃 🛎️
服务犬	服务犬 🐕‍🦺
辐射	辐射 ☢️
福克兰群岛	福克兰群岛 🇫🇰
斧头	斧头 🪓
富士山	富士山 🗻
感冒	感冒 😷
感叹疑问号	感叹疑问号 ⁉️
橄榄	橄榄 🫒
干杯	干杯 🍻
冈比亚	冈比亚 🇬🇲
刚果布	刚果布 🇨🇬
刚果金	刚果金 🇨🇩
钢笔	钢笔 🖋️
钢笔尖	钢笔尖 ✒️
高尔夫球洞	高尔夫球洞 ⛳
高跟鞋	高跟鞋 👠
高亮度按钮	高亮度按钮 🔆
高速公路	高速公路 🛣️
高速列车	高速列车 🚄
高压	高压 ⚡
高音量的扬声器	高音量的扬声器 🔊
哥伦比亚	哥伦比亚 🇨🇴
哥斯达黎加	哥斯达黎加 🇨🇷
鸽	鸽 🕊️
歌手	歌手 🧑‍🎤
格林纳达	格林纳达 🇬🇩
格陵兰	格陵兰 🇬🇱
格鲁吉亚	格鲁吉亚 🇬🇪
给我打电话	给我打电话 🤙
根西岛	根西岛 🇬🇬
工厂	工厂 🏭
工具箱	工具箱 🧰
工人	工人 🧑‍🏭
弓和箭	弓和箭 🏹
公鸡	公鸡 🐓
公交车	公交车 🚌
公交车站	公交车站 🚏
公牛	公牛 🐂
公文包	公文包 💼
公羊	公羊 🐏
公主	公主 👸
勾号	勾号 ✔️
勾号按钮	勾号按钮 ✅
勾选框	勾选框 ☑️
狗	狗 🐕
狗脸	狗脸 🐶
购物车	购物车 🛒
购物袋	购物袋 🛍️
古巴	古巴 🇨🇺
古典建筑	古典建筑 🏛️
骨灰缸	骨灰缸 ⚱️
骨头	骨头 🦴
鼓	鼓 🥁
鼓掌	鼓掌 👏
瓜德罗普	瓜德罗普 🇬🇵
挂钩	挂钩 🪝
拐杖	拐杖 🩼
关岛	关岛 🇬🇺
关东煮	关东煮 🍢
棺材	棺材 ⚰️
罐	罐 🫙
罐头食品	罐头食品 🥫
光盘	光盘 💿
圭亚那	圭亚那 🇬🇾
龟	龟 🐢
轨道车	轨道车 🚃
轨迹球	轨迹球 🖲️
鬼	鬼 👻
贵宾犬	贵宾犬 🐩
国家公园	国家公园 🏞️
过山车	过山车 🎢
哈哈	哈哈 😃
哈萨克斯坦	哈萨克斯坦 🇰🇿
海豹	海豹 🦭
海盗旗	海盗旗 🏴‍☠️
海地	海地 🇭🇹
海关	海关 🛃
海狸	海狸 🦫
海螺	海螺 🐚
海绵	海绵 🧽
海豚	海豚 🐬
害怕	害怕 😨
含泪的笑脸	含泪的笑脸 🥲
韩国	韩国 🇰🇷
汉堡	汉堡 🍔
汗	汗 😓
汗滴	汗滴 💦
航班降落	航班降落 🛬
航班起飞	航班起飞 🛫
好吃	好吃 😋
好崇拜哦	好崇拜哦 🤩
耗子	耗子 🐀
呵呵	呵呵 🙂
合上的书本	合上的书本 📕
合上的锁	合上的锁 🔒
和服	和服 👘
和平符号	和平符号 ☮️
河马	河马 🦛
河豚	河豚 🐡
荷兰	荷兰 🇳🇱
荷属加勒比区	荷属加勒比区 🇧🇶
荷属圣马丁	荷属圣马丁 🇸🇽
盒饭	盒饭 🍱
赫德岛和麦克唐纳群岛	赫德岛和麦克唐纳群岛 🇭🇲
黑猫	黑猫 🐈‍⬛
黑鸟	黑鸟 🐦‍⬛
黑色方形按钮	黑色方形按钮 🔲
黑色小方块	黑色小方块 ▪️
黑色圆	黑色圆 ⚫
黑色中方块	黑色中方块 ◼️
黑色中小方块	黑色中小方块 ◾
黑山	黑山 🇲🇪
黑桃	黑桃 ♠️
黑线大方框	黑线大方框 ⬛
黑心	黑心 🖤
嘿嘿	嘿嘿 😀
横向的红绿灯	横向的红绿灯 🚥
红包	红包 🧧
红灯笼	红灯笼 🏮
红辣椒	红辣椒 🌶️
红毛猩猩	红毛猩猩 🦧
红苹果	红苹果 🍎
红色倒三角	红色倒三角 🔻
红色方块	红色方块 🟥
红色感叹号	红色感叹号 ❗
红色空心圆圈	红色空心圆圈 ⭕
红色问号	红色问号 ❓
红色圆	红色圆 🔴
红色正三角	红色正三角 🔺
红桃	红桃 ♥️
红心	红心 ❤️
红中	红中 🀄
洪都拉斯	洪都拉斯 🇭🇳
猴头	猴头 🐵
猴子	猴子 🐒
呼气	呼气 😮‍💨
狐狸	狐狸 🦊
胡萝卜	胡萝卜 🥕
蝴蝶	蝴蝶 🦋
蝴蝶结	蝴蝶结 🎀
护目镜	护目镜 🥽
护照检查	护照检查 🛂
花痴	花痴 😍
花痴的猫	花痴的猫 😻
花生	花生 🥜
花束	花束 💐
花札	花札 🎴
华夫饼	华夫饼 🧇
滑板	滑板 🛹
滑板车	滑板车 🛴
滑冰	滑冰 ⛸️
滑稽	滑稽 🤪
滑雪	滑雪 🎿
滑雪板	滑雪板 🏂
滑雪的人	滑雪的人 ⛷️
划艇	划艇 🚣
画笔	画笔 🖌️
话语气泡	话语气泡 💬
怀孕的男人	怀孕的男人 🫃
怀孕的人	怀孕的人 🫄
獾	獾 🦡
浣熊	浣熊 🦝
皇冠	皇冠 👑
黄瓜	黄瓜 🥒
黄色方块	黄色方块 🟨
黄色圆	黄色圆 🟡
黄心	黄心 💛
黄油	黄油 🧈
灰心	灰心 🩶
挥手	挥手 👋
回收标志	回收标志 ♻️
回形针	回形针 📎
回旋镖	回旋镖 🪃
彗星	彗星 ☄️
婚礼	婚礼 💒
活塞	活塞 🪠
火车	火车 🚆
火花	火花 ❇️
火鸡	火鸡 🦃
火箭	火箭 🚀
火烈鸟	火烈鸟 🦩
火山	火山 🌋
火上之心	火上之心 ❤️‍🔥
火焰	火焰 🔥
货币兑换	货币兑换 💱
货车	货车 🚚
击剑选手	击剑选手 🤺
机器人	机器人 🤖
机械手臂	机械手臂 🦾
机械腿	机械腿 🦿
肌肉	肌肉 💪
鸡	鸡 🐔
鸡尾酒	鸡尾酒 🍸
基里巴斯	基里巴斯 🇰🇮
吉布提	吉布提 🇩🇯
吉尔吉斯斯坦	吉尔吉斯斯坦 🇰🇬
吉他	吉他 🎸
极度痛苦	极度痛苦 😧
几内亚	几内亚 🇬🇳
几内亚比绍	几内亚比绍 🇬🇼
技工	技工 🧑‍🔧
寄存行李	寄存行李 🛅
加	加 ➕
加拿大	加拿大 🇨🇦
加纳	加纳 🇬🇭
加纳利群岛	加纳利群岛 🇮🇨
加蓬	加蓬 🇬🇦
夹钳	夹钳 🗜️
夹心饼	夹心饼 🥙
夹趾凉鞋	夹趾凉鞋 🩴
家禽的腿	家禽的腿 🍗
家庭	家庭 👪
甲虫	甲虫 🪲
奸笑的猫	奸笑的猫 😼
缄默	缄默 😯
煎蛋	煎蛋 🍳
柬埔寨	柬埔寨 🇰🇭
减	减 ➖
剪刀	剪刀 ✂️
剪贴板	剪贴板 📋
建筑工人	建筑工人 👷
星号键	星号键 *️⃣️
零	零 0️⃣
一	一 1️⃣
二	二 2️⃣
三	三 3️⃣
四	四 4️⃣
五	五 5️⃣
六	六 6️⃣
七	七 7️⃣
八	八 8️⃣
九	九 9️⃣
键盘	键盘 ⌨️
姜	姜 🫚
僵尸	僵尸 🧟
讲话泡泡中的眼睛	讲话泡泡中的眼睛 👁️‍🗨️
奖杯	奖杯 🏆
奖牌	奖牌 🏅
降落伞	降落伞 🪂
交叉的手指	交叉的手指 🤞
交叉放置的剑	交叉放置的剑 ⚔️
交叉旗	交叉旗 🎌
椒盐卷饼	椒盐卷饼 🥨
饺子	饺子 🥟
铰接式货车	铰接式货车 🚛
脚	脚 🦶
脚印	脚印 👣
教堂	教堂 ⛪
结	结 🪢
结束箭头	结束箭头 🔚
捷克	捷克 🇨🇿
戒指	戒指 💍
金牛座	金牛座 ♉
金牌	金牌 🥇
金色头发的人	金色头发的人 👱
津巴布韦	津巴布韦 🇿🇼
禁止	禁止 🚫
禁止乱扔垃圾	禁止乱扔垃圾 🚯
禁止使用手机	禁止使用手机 📵
禁止手势	禁止手势 🙅
禁止通行	禁止通行 ⛔
禁止吸烟	禁止吸烟 🚭
禁止响铃	禁止响铃 🔕
禁止行人通行	禁止行人通行 🚷
禁止自行车	禁止自行车 🚳
精灵	精灵 🧚
精装笔记本	精装笔记本 📔
鲸鱼	鲸鱼 🐋
警察	警察 👮
警车	警车 🚓
警车灯	警车灯 🚨
警告	警告 ⚠️
镜球	镜球 🪩
镜子	镜子 🪞
九点	九点 🕘
九点半	九点半 🕤
酒店	酒店 🏨
救护车	救护车 🚑
救生圈	救生圈 🛟
救生衣	救生衣 🦺
鞠躬	鞠躬 🙇
橘子	橘子 🍊
举白旗	举白旗 🏳️
举黑旗	举黑旗 🏴
举起拳头	举起拳头 ✊
举起手	举起手 ✋
举手	举手 🙋
举手的男人	举手的男人 🙋‍♂️
举手的女人	举手的女人 🙋‍♀️
举双手	举双手 🙌
举重	举重 🏋️
巨蟹座	巨蟹座 ♋
聚会笑脸	聚会笑脸 🥳
卷曲环	卷曲环 ➰
卷纸	卷纸 🧻
卷轴	卷轴 📜
撅嘴	撅嘴 🙎
噘嘴的男人	噘嘴的男人 🙎‍♂️
噘嘴的女人	噘嘴的女人 🙎‍♀️
军功章	军功章 🎖️
军用头盔	军用头盔 🪖
咖喱饭	咖喱饭 🍛
喀麦隆	喀麦隆 🇨🇲
卡片盒	卡片盒 🗃️
卡片索引	卡片索引 📇
卡塔尔	卡塔尔 🇶🇦
开花	开花 🌼
开曼群岛	开曼群岛 🇰🇾
开闪光灯的相机	开闪光灯的相机 📸
开香槟	开香槟 🍾
坎达	坎达 🪯
考拉	考拉 🐨
烤红薯	烤红薯 🍠
科科斯（基林）群岛	科科斯（基林）群岛 🇨🇨
科摩罗	科摩罗 🇰🇲
科索沃	科索沃 🇽🇰
科特迪瓦	科特迪瓦 🇨🇮
科威特	科威特 🇰🇼
科学家	科学家 🧑‍🔬
克尔白	克尔白 🕋
克利珀顿岛	克利珀顿岛 🇨🇵
克罗地亚	克罗地亚 🇭🇷
客轮	客轮 🛳️
肯尼亚	肯尼亚 🇰🇪
恳求的脸	恳求的脸 🥺
空巢	空巢 🪹
空轨	空轨 🚟
孔雀	孔雀 🦚
控制旋钮	控制旋钮 🎛️
枯萎的花	枯萎的花 🥀
哭	哭 😢
哭泣的猫	哭泣的猫 😿
骷髅	骷髅 ☠️
苦笑	苦笑 😅
库克群岛	库克群岛 🇨🇰
库拉索	库拉索 🇨🇼
跨性别符号	跨性别符号 ⚧️
跨性别旗	跨性别旗 🏳️‍⚧️
快进按钮	快进按钮 ⏩
快速上升按钮	快速上升按钮 ⏫
快速下降按钮	快速下降按钮 ⏬
快艇	快艇 🚤
快退按钮	快退按钮 ⏪
筷子	筷子 🥢
筐	筐 🧺
亏凸月	亏凸月 🌖
困	困 😪
困惑	困惑 😖
困扰	困扰 😕
扩音器	扩音器 📣
垃圾桶	垃圾桶 🗑️
拉炮彩带	拉炮彩带 🎉
拉脱维亚	拉脱维亚 🇱🇻
喇叭	喇叭 📢
蜡笔	蜡笔 🖍️
蜡烛	蜡烛 🕯️
来信	来信 📨
莱索托	莱索托 🇱🇸
蓝莓	蓝莓 🫐
蓝色大菱形	蓝色大菱形 🔷
蓝色方块	蓝色方块 🟦
蓝色书本	蓝色书本 📘
蓝色小菱形	蓝色小菱形 🔹
蓝色圆	蓝色圆 🔵
蓝心	蓝心 💙
篮球	篮球 🏀
缆车	缆车 🚠
狼	狼 🐺
浪花	浪花 🌊
老虎	老虎 🐅
老虎机	老虎机 🎰
老虎头	老虎头 🐯
老奶奶	老奶奶 👵
